service_id,date,exception_type
72722510059579,20190714,2
72722510059579,20190715,2
72722510059579,20190716,2
72722510059579,20190717,2
72722510059579,20190718,2
72722510059579,20190719,2
72722510059579,20190720,2
72722510059579,20190721,2
72722510059579,20190722,2
72722510059579,20190723,2
72722510059579,20190724,2
72722510059579,20190725,2
72722510059579,20190726,2
72722510059579,20190727,2
72722510059579,20190728,2
72722510059579,20190729,2
72722510059579,20190730,2
72722510059579,20190731,2
72722510059579,20190801,2
72722510059579,20190802,2
72722510059579,20190803,2
72722510059579,20190804,2
72722510059579,20190805,2
72722510059579,20190806,2
72722510059579,20190807,2
72722510059579,20190808,2
72722510059579,20190809,2
72722510059579,20190810,2
72722510059579,20190811,2
72722510059579,20190812,2
72722510059579,20190813,2
72722510059579,20190814,2
72722510059579,20190815,2
72722510059579,20190816,2
72722510059579,20190817,2
72722510059579,20190818,2
72722510059579,20190819,2
72722510059579,20190820,2
72722510059579,20190821,2
72722510059579,20190822,2
72722510059579,20190823,2
72722510059579,20190824,2
72722510059579,20190825,2
72722510059579,20190826,2
72722510059579,20190827,2
72722510059579,20190828,2
72722510059579,20190829,2
72722510059579,20190830,2
72809210060316,20181209,2
72809210060316,20181216,2
72809210060316,20181223,2
72809210060316,20181230,2
72809210060316,20190106,2
72809210060316,20190113,2
72809210060316,20190120,2
72809210060316,20190127,2
72809210060316,20190203,2
72809210060316,20190210,2
72809210060316,20190217,2
72809210060316,20190224,2
72809210060316,20190303,2
72809210060316,20190310,2
72809210060316,20190317,2
72809210060316,20190324,2
72809210060316,20190331,2
72809210060316,20190407,2
72809210060316,20190414,2
72809210060316,20190421,2
72809210060316,20190428,2
72809210060316,20190505,2
72809210060316,20190512,2
72809210060316,20190519,2
72809210060316,20190526,2
72809210060316,20190602,2
72809210060316,20190609,2
72809210060316,20190616,2
72809210060316,20190623,2
72809210060316,20190630,2
72809210060316,20190707,2
72809210060316,20190714,2
72809210060316,20190721,2
72809210060316,20190728,2
72809210060316,20190804,2
72809210060316,20190811,2
72809210060316,20190818,2
72809210060316,20190825,2
72809210060316,20190901,2
72809210060316,20190908,2
72809210060316,20190915,2
72809210060316,20190922,2
72809210060316,20190929,2
72809210060316,20191006,2
72809210060316,20191013,2
72809210060316,20191020,2
72809210060316,20191027,2
72809210060316,20191103,2
72809210060316,20191110,2
72809210060316,20191117,2
72809210060316,20191124,2
72809210060316,20191201,2
72809210060316,20191208,2
72780210060069,20181209,2
72780210060069,20181216,2
72780210060069,20181223,2
72780210060069,20181230,2
72780210060069,20190106,2
72780210060069,20190113,2
72780210060069,20190120,2
72780210060069,20190127,2
72780210060069,20190203,2
72780210060069,20190210,2
72780210060069,20190217,2
72780210060069,20190224,2
72780210060069,20190303,2
72780210060069,20190310,2
72780210060069,20190317,2
72780210060069,20190324,2
72780210060069,20190331,2
72780210060069,20190407,2
72780210060069,20190414,2
72780210060069,20190421,2
72780210060069,20190428,2
72780210060069,20190505,2
72780210060069,20190512,2
72780210060069,20190519,2
72780210060069,20190526,2
72780210060069,20190602,2
72780210060069,20190609,2
72780210060069,20190616,2
72780210060069,20190623,2
72780210060069,20190630,2
72780210060069,20190707,2
72780210060069,20190714,2
72780210060069,20190721,2
72780210060069,20190728,2
72780210060069,20190804,2
72780210060069,20190811,2
72780210060069,20190818,2
72780210060069,20190825,2
72780210060069,20190901,2
72780210060069,20190908,2
72780210060069,20190915,2
72780210060069,20190922,2
72780210060069,20190929,2
72780210060069,20191006,2
72780210060069,20191013,2
72780210060069,20191020,2
72780210060069,20191027,2
72780210060069,20191103,2
72780210060069,20191110,2
72780210060069,20191117,2
72780210060069,20191124,2
72780210060069,20191201,2
72780210060069,20191208,2
72770410059985,20181209,2
72770410059985,20181216,2
72770410059985,20181223,2
72770410059985,20181230,2
72770410059985,20190106,2
72770410059985,20190113,2
72770410059985,20190120,2
72770410059985,20190127,2
72770410059985,20190203,2
72770410059985,20190210,2
72770410059985,20190217,2
72770410059985,20190224,2
72770410059985,20190303,2
72770410059985,20190310,2
72770410059985,20190317,2
72770410059985,20190324,2
72770410059985,20190331,2
72770410059985,20190407,2
72770410059985,20190414,2
72770410059985,20190421,2
72770410059985,20190428,2
72770410059985,20190505,2
72770410059985,20190512,2
72770410059985,20190519,2
72770410059985,20190526,2
72770410059985,20190602,2
72770410059985,20190609,2
72770410059985,20190616,2
72770410059985,20190623,2
72770410059985,20190630,2
72770410059985,20190707,2
72770410059985,20190714,2
72770410059985,20190721,2
72770410059985,20190728,2
72770410059985,20190804,2
72770410059985,20190811,2
72770410059985,20190818,2
72770410059985,20190825,2
72770410059985,20190901,2
72770410059985,20190908,2
72770410059985,20190915,2
72770410059985,20190922,2
72770410059985,20190929,2
72770410059985,20191006,2
72770410059985,20191013,2
72770410059985,20191020,2
72770410059985,20191027,2
72770410059985,20191103,2
72770410059985,20191110,2
72770410059985,20191117,2
72770410059985,20191124,2
72770410059985,20191201,2
72770410059985,20191208,2
72790510060156,20181209,2
72790510060156,20181216,2
72790510060156,20181223,2
72790510060156,20181230,2
72790510060156,20190106,2
72790510060156,20190113,2
72790510060156,20190120,2
72790510060156,20190127,2
72790510060156,20190203,2
72790510060156,20190210,2
72790510060156,20190217,2
72790510060156,20190224,2
72790510060156,20190303,2
72790510060156,20190310,2
72790510060156,20190317,2
72790510060156,20190324,2
72790510060156,20190331,2
72790510060156,20190407,2
72790510060156,20190414,2
72790510060156,20190421,2
72790510060156,20190428,2
72790510060156,20190505,2
72790510060156,20190512,2
72790510060156,20190519,2
72790510060156,20190526,2
72790510060156,20190602,2
72790510060156,20190609,2
72790510060156,20190616,2
72790510060156,20190623,2
72790510060156,20190630,2
72790510060156,20190707,2
72790510060156,20190714,2
72790510060156,20190721,2
72790510060156,20190728,2
72790510060156,20190804,2
72790510060156,20190811,2
72790510060156,20190818,2
72790510060156,20190825,2
72790510060156,20190901,2
72790510060156,20190908,2
72790510060156,20190915,2
72790510060156,20190922,2
72790510060156,20190929,2
72790510060156,20191006,2
72790510060156,20191013,2
72790510060156,20191020,2
72790510060156,20191027,2
72790510060156,20191103,2
72790510060156,20191110,2
72790510060156,20191117,2
72790510060156,20191124,2
72790510060156,20191201,2
72790510060156,20191208,2
72790510060156,20181215,2
72790510060156,20181222,2
72790510060156,20181229,2
72790510060156,20190105,2
72790510060156,20190112,2
72790510060156,20190119,2
72790510060156,20190126,2
72790510060156,20190202,2
72790510060156,20190209,2
72790510060156,20190216,2
72790510060156,20190223,2
72790510060156,20190302,2
72790510060156,20190309,2
72790510060156,20190316,2
72790510060156,20190323,2
72790510060156,20190330,2
72790510060156,20190406,2
72790510060156,20190413,2
72790510060156,20190420,2
72790510060156,20190427,2
72790510060156,20190504,2
72790510060156,20190511,2
72790510060156,20190518,2
72790510060156,20190525,2
72790510060156,20190601,2
72790510060156,20190608,2
72790510060156,20190615,2
72790510060156,20190622,2
72790510060156,20190629,2
72790510060156,20190706,2
72790510060156,20190713,2
72790510060156,20190720,2
72790510060156,20190727,2
72790510060156,20190803,2
72790510060156,20190810,2
72790510060156,20190817,2
72790510060156,20190824,2
72790510060156,20190831,2
72790510060156,20190907,2
72790510060156,20190914,2
72790510060156,20190921,2
72790510060156,20190928,2
72790510060156,20191005,2
72790510060156,20191012,2
72790510060156,20191019,2
72790510060156,20191026,2
72790510060156,20191102,2
72790510060156,20191109,2
72790510060156,20191116,2
72790510060156,20191123,2
72790510060156,20191130,2
72790510060156,20191207,2
72790510060156,20191214,2
72803510060264,20181209,2
72803510060264,20181216,2
72803510060264,20181223,2
72803510060264,20181230,2
72803510060264,20190106,2
72803510060264,20190113,2
72803510060264,20190120,2
72803510060264,20190127,2
72803510060264,20190203,2
72803510060264,20190210,2
72803510060264,20190217,2
72803510060264,20190224,2
72803510060264,20190303,2
72803510060264,20190310,2
72803510060264,20190317,2
72803510060264,20190324,2
72803510060264,20190331,2
72803510060264,20190407,2
72803510060264,20190414,2
72803510060264,20190421,2
72803510060264,20190428,2
72803510060264,20190505,2
72803510060264,20190512,2
72803510060264,20190519,2
72803510060264,20190526,2
72803510060264,20190602,2
72803510060264,20190609,2
72803510060264,20190616,2
72803510060264,20190623,2
72803510060264,20190630,2
72803510060264,20190707,2
72803510060264,20190714,2
72803510060264,20190721,2
72803510060264,20190728,2
72803510060264,20190804,2
72803510060264,20190811,2
72803510060264,20190818,2
72803510060264,20190825,2
72803510060264,20190901,2
72803510060264,20190908,2
72803510060264,20190915,2
72803510060264,20190922,2
72803510060264,20190929,2
72803510060264,20191006,2
72803510060264,20191013,2
72748410059804,20190810,2
72748410059804,20190817,2
72748410059804,20190824,2
72748410059804,20190831,2
72748410059804,20190907,2
72748410059804,20190914,2
72748410059804,20190921,2
72748410059804,20190928,2
72748410059804,20191005,2
72748410059804,20191012,2
72748410059804,20191019,2
72748410059804,20191026,2
72748410059804,20191102,2
72748410059804,20191109,2
72748410059804,20191116,2
72748410059804,20191123,2
72748410059804,20191130,2
72748410059804,20191207,2
72748410059804,20191214,2
72738510059723,20181209,2
72738510059723,20181216,2
72738510059723,20181223,2
72738510059723,20181230,2
72738510059723,20190106,2
72738510059723,20190113,2
72738510059723,20190120,2
72738510059723,20190127,2
72738510059723,20190203,2
72738510059723,20190210,2
72738510059723,20190217,2
72738510059723,20190224,2
72738510059723,20190303,2
72738510059723,20190310,2
72738510059723,20190317,2
72738510059723,20190324,2
72738510059723,20190331,2
72738510059723,20190407,2
72738510059723,20190414,2
72738510059723,20190421,2
72738510059723,20190428,2
72738510059723,20190505,2
72738510059723,20190512,2
72738510059723,20190519,2
72738510059723,20190526,2
72738510059723,20190602,2
72738510059723,20190609,2
72738510059723,20190616,2
72738510059723,20190623,2
72738510059723,20190630,2
72738510059723,20190707,2
72738510059723,20190714,2
72738510059723,20190721,2
72738510059723,20190728,2
72738510059723,20190804,2
72738510059723,20190811,2
72738510059723,20190818,2
72738510059723,20190825,2
72738510059723,20190901,2
72738510059723,20190908,2
72738510059723,20190915,2
72738510059723,20190922,2
72738510059723,20190929,2
72738510059723,20191006,2
72738510059723,20191013,2
72738510059723,20191020,2
72738510059723,20191027,2
72738510059723,20191103,2
72738510059723,20191110,2
72738510059723,20191117,2
72738510059723,20191124,2
72738510059723,20191201,2
72738510059723,20191208,2
72750410059820,20181209,2
72750410059820,20181216,2
72750410059820,20181223,2
72750410059820,20181230,2
72750410059820,20190106,2
72750410059820,20190113,2
72750410059820,20190120,2
72750410059820,20190127,2
72750410059820,20190203,2
72750410059820,20190210,2
72750410059820,20190217,2
72750410059820,20190224,2
72750410059820,20190303,2
72750410059820,20190310,2
72750410059820,20190317,2
72750410059820,20190324,2
72750410059820,20190331,2
72750410059820,20190407,2
72750410059820,20190414,2
72750410059820,20190421,2
72750410059820,20190428,2
72750410059820,20190505,2
72750410059820,20190512,2
72750410059820,20190519,2
72750410059820,20190526,2
72750410059820,20190602,2
72750410059820,20190609,2
72750410059820,20190616,2
72750410059820,20190623,2
72750410059820,20190630,2
72750410059820,20190707,2
72750410059820,20190714,2
72750410059820,20190721,2
72750410059820,20190728,2
72750410059820,20190804,2
72750410059820,20190811,2
72750410059820,20190818,2
72750410059820,20190825,2
72750410059820,20190901,2
72750410059820,20190908,2
72750410059820,20190915,2
72750410059820,20190922,2
72750410059820,20190929,2
72750410059820,20191006,2
72750410059820,20191013,2
72750410059820,20191020,2
72750410059820,20191027,2
72750410059820,20191103,2
72750410059820,20191110,2
72750410059820,20191117,2
72750410059820,20191124,2
72750410059820,20191201,2
72750410059820,20191208,2
72750810059823,20181209,2
72750810059823,20181216,2
72750810059823,20181223,2
72750810059823,20181230,2
72750810059823,20190106,2
72750810059823,20190113,2
72750810059823,20190120,2
72750810059823,20190127,2
72750810059823,20190203,2
72750810059823,20190210,2
72750810059823,20190217,2
72750810059823,20190224,2
72750810059823,20190303,2
72750810059823,20190310,2
72750810059823,20190317,2
72750810059823,20190324,2
72750810059823,20190331,2
72750810059823,20190407,2
72750810059823,20190414,2
72750810059823,20190421,2
72750810059823,20190428,2
72750810059823,20190505,2
72750810059823,20190512,2
72750810059823,20190519,2
72750810059823,20190526,2
72750810059823,20190602,2
72750810059823,20190609,2
72750810059823,20190616,2
72750810059823,20190623,2
72750810059823,20190630,2
72750810059823,20190707,2
72750810059823,20190714,2
72750810059823,20190721,2
72750810059823,20190728,2
72750810059823,20190804,2
72750810059823,20190811,2
72750810059823,20190818,2
72750810059823,20190825,2
72750810059823,20190901,2
72750810059823,20190908,2
72750810059823,20190915,2
72750810059823,20190922,2
72750810059823,20190929,2
72750810059823,20191006,2
72750810059823,20191013,2
72750810059823,20191020,2
72750810059823,20191027,2
72750810059823,20191103,2
72750810059823,20191110,2
72750810059823,20191117,2
72750810059823,20191124,2
72750810059823,20191201,2
72750810059823,20191208,2
72751710059829,20181209,2
72751710059829,20181216,2
72751710059829,20181223,2
72751710059829,20181230,2
72751710059829,20190106,2
72751710059829,20190113,2
72751710059829,20190120,2
72751710059829,20190127,2
72751710059829,20190203,2
72751710059829,20190210,2
72751710059829,20190217,2
72751710059829,20190224,2
72751710059829,20190303,2
72751710059829,20190310,2
72751710059829,20190317,2
72751710059829,20190324,2
72751710059829,20190331,2
72751710059829,20190407,2
72751710059829,20190414,2
72751710059829,20190421,2
72751710059829,20190428,2
72751710059829,20190505,2
72751710059829,20190512,2
72751710059829,20190519,2
72751710059829,20190526,2
72751710059829,20190602,2
72751710059829,20190609,2
72751710059829,20190616,2
72751710059829,20190623,2
72751710059829,20190630,2
72751710059829,20190707,2
72751710059829,20190714,2
72751710059829,20190721,2
72751710059829,20190728,2
72751710059829,20190804,2
72751710059829,20190811,2
72751710059829,20190818,2
72751710059829,20190825,2
72751710059829,20190901,2
72751710059829,20190908,2
72751710059829,20190915,2
72751710059829,20190922,2
72751710059829,20190929,2
72751710059829,20191006,2
72751710059829,20191013,2
72751710059829,20191020,2
72751710059829,20191027,2
72751710059829,20191103,2
72751710059829,20191110,2
72751710059829,20191117,2
72751710059829,20191124,2
72751710059829,20191201,2
72751710059829,20191208,2
72752110059833,20181215,2
72752110059833,20181222,2
72752110059833,20181229,2
72752110059833,20190105,2
72752110059833,20190112,2
72752110059833,20190119,2
72752110059833,20190126,2
72752110059833,20190202,2
72752110059833,20190209,2
72752110059833,20190216,2
72752110059833,20190223,2
72752110059833,20190302,2
72752110059833,20190309,2
72752110059833,20190316,2
72752110059833,20190323,2
72752110059833,20190330,2
72752110059833,20190406,2
72752110059833,20190413,2
72752110059833,20190420,2
72752110059833,20190427,2
72752110059833,20190504,2
72752110059833,20190511,2
72752110059833,20190518,2
72752110059833,20190525,2
72752110059833,20190601,2
72752110059833,20190608,2
72752110059833,20190615,2
72752110059833,20190622,2
72752110059833,20190629,2
72752110059833,20190706,2
72752110059833,20190713,2
72752110059833,20190720,2
72752110059833,20190727,2
72752110059833,20190803,2
72752110059833,20190810,2
72752110059833,20190817,2
72752110059833,20190824,2
72752110059833,20190831,2
72752110059833,20190907,2
72752110059833,20190914,2
72752110059833,20190921,2
72752110059833,20190928,2
72752110059833,20191005,2
72752110059833,20191012,2
72752110059833,20191019,2
72752110059833,20191026,2
72752110059833,20191102,2
72752110059833,20191109,2
72752110059833,20191116,2
72752110059833,20191123,2
72752110059833,20191130,2
72752110059833,20191207,2
72752110059833,20191214,2
72764610059935,20181209,2
72764610059935,20181216,2
72764610059935,20181223,2
72764610059935,20181230,2
72764610059935,20190106,2
72764610059935,20190113,2
72764610059935,20190120,2
72764610059935,20190127,2
72764610059935,20190203,2
72764610059935,20190210,2
72764610059935,20190217,2
72764610059935,20190224,2
72764610059935,20190303,2
72764610059935,20190310,2
72764610059935,20190317,2
72764610059935,20190324,2
72764610059935,20190331,2
72764610059935,20190407,2
72764610059935,20190414,2
72764610059935,20190421,2
72764610059935,20190428,2
72764610059935,20190505,2
72764610059935,20190512,2
72764610059935,20190519,2
72764610059935,20190526,2
72764610059935,20190602,2
72764610059935,20190609,2
72764610059935,20190616,2
72764610059935,20190623,2
72764610059935,20190630,2
72764610059935,20190707,2
72764610059935,20190714,2
72764610059935,20190721,2
72764610059935,20190728,2
72764610059935,20190804,2
72764610059935,20190811,2
72764610059935,20190818,2
72764610059935,20190825,2
72764610059935,20190901,2
72764610059935,20190908,2
72764610059935,20190915,2
72764610059935,20190922,2
72764610059935,20190929,2
72764610059935,20191006,2
72764610059935,20191013,2
72764610059935,20191020,2
72764610059935,20191027,2
72764610059935,20191103,2
72764610059935,20191110,2
72764610059935,20191117,2
72764610059935,20191124,2
72764610059935,20191201,2
72764610059935,20191208,2
72764710059936,20181209,2
72764710059936,20181216,2
72764710059936,20181223,2
72764710059936,20181230,2
72764710059936,20190106,2
72764710059936,20190113,2
72764710059936,20190120,2
72764710059936,20190127,2
72764710059936,20190203,2
72764710059936,20190210,2
72764710059936,20190217,2
72764710059936,20190224,2
72764710059936,20190303,2
72764710059936,20190310,2
72764710059936,20190317,2
72764710059936,20190324,2
72764710059936,20190331,2
72764710059936,20190407,2
72764710059936,20190414,2
72764710059936,20190421,2
72764710059936,20190428,2
72764710059936,20190505,2
72764710059936,20190512,2
72764710059936,20190519,2
72764710059936,20190526,2
72764710059936,20190602,2
72764710059936,20190609,2
72764710059936,20190616,2
72764710059936,20190623,2
72764710059936,20190630,2
72764710059936,20190707,2
72764710059936,20190714,2
72764710059936,20190721,2
72764710059936,20190728,2
72764710059936,20190804,2
72764710059936,20190811,2
72764710059936,20190818,2
72764710059936,20190825,2
72764710059936,20190901,2
72764710059936,20190908,2
72764710059936,20190915,2
72764710059936,20190922,2
72764710059936,20190929,2
72764710059936,20191006,2
72764710059936,20191013,2
72764710059936,20191020,2
72764710059936,20191027,2
72764710059936,20191103,2
72764710059936,20191110,2
72764710059936,20191117,2
72764710059936,20191124,2
72764710059936,20191201,2
72764710059936,20191208,2
72764710059936,20181215,2
72764710059936,20181222,2
72764710059936,20181229,2
72764710059936,20190105,2
72764710059936,20190112,2
72764710059936,20190119,2
72764710059936,20190126,2
72764710059936,20190202,2
72764710059936,20190209,2
72764710059936,20190216,2
72764710059936,20190223,2
72764710059936,20190302,2
72764710059936,20190309,2
72764710059936,20190316,2
72764710059936,20190323,2
72764710059936,20190330,2
72764710059936,20190406,2
72764710059936,20190413,2
72764710059936,20190420,2
72764710059936,20190427,2
72764710059936,20190504,2
72764710059936,20190511,2
72764710059936,20190518,2
72764710059936,20190525,2
72764710059936,20190601,2
72764710059936,20190608,2
72764710059936,20190615,2
72764710059936,20190622,2
72764710059936,20190629,2
72764710059936,20190706,2
72764710059936,20190713,2
72764710059936,20190720,2
72764710059936,20190727,2
72764710059936,20190803,2
72764710059936,20190810,2
72764710059936,20190817,2
72764710059936,20190824,2
72764710059936,20190831,2
72764710059936,20190907,2
72764710059936,20190914,2
72764710059936,20190921,2
72764710059936,20190928,2
72764710059936,20191005,2
72764710059936,20191012,2
72764710059936,20191019,2
72764710059936,20191026,2
72764710059936,20191102,2
72764710059936,20191109,2
72764710059936,20191116,2
72764710059936,20191123,2
72764710059936,20191130,2
72764710059936,20191207,2
72764710059936,20191214,2
72733510059678,20181209,2
72733510059678,20181216,2
72733510059678,20181223,2
72733510059678,20181230,2
72733510059678,20190106,2
72733510059678,20190113,2
72733510059678,20190120,2
72733510059678,20190127,2
72733510059678,20190203,2
72803510060264,20191020,2
72803510060264,20191027,2
72803510060264,20191103,2
72803510060264,20191110,2
72803510060264,20191117,2
72803510060264,20191124,2
72803510060264,20191201,2
72803510060264,20191208,2
72796210060204,20181215,2
72796210060204,20181222,2
72796210060204,20181229,2
72796210060204,20190105,2
72796210060204,20190112,2
72796210060204,20190119,2
72796210060204,20190126,2
72796210060204,20190202,2
72796210060204,20190209,2
72796210060204,20190216,2
72796210060204,20190223,2
72796210060204,20190302,2
72796210060204,20190309,2
72796210060204,20190316,2
72796210060204,20190323,2
72796210060204,20190330,2
72796210060204,20190406,2
72796210060204,20190413,2
72796210060204,20190420,2
72796210060204,20190427,2
72796210060204,20190504,2
72796210060204,20190511,2
72796210060204,20190518,2
72796210060204,20190525,2
72796210060204,20190601,2
72796210060204,20190608,2
72796210060204,20190615,2
72796210060204,20190622,2
72796210060204,20190629,2
72796210060204,20190706,2
72796210060204,20190713,2
72796210060204,20190720,2
72796210060204,20190727,2
72796210060204,20190803,2
72796210060204,20190810,2
72796210060204,20190817,2
72796210060204,20190824,2
72796210060204,20190831,2
72796210060204,20190907,2
72796210060204,20190914,2
72796210060204,20190921,2
72796210060204,20190928,2
72796210060204,20191005,2
72796210060204,20191012,2
72796210060204,20191019,2
72796210060204,20191026,2
72796210060204,20191102,2
72796210060204,20191109,2
72796210060204,20191116,2
72796210060204,20191123,2
72796210060204,20191130,2
72796210060204,20191207,2
72796210060204,20191214,2
72786710060122,20181209,2
72786710060122,20181216,2
72786710060122,20181223,2
72786710060122,20181230,2
72786710060122,20190106,2
72786710060122,20190113,2
72786710060122,20190120,2
72786710060122,20190127,2
72786710060122,20190203,2
72786710060122,20190210,2
72786710060122,20190217,2
72786710060122,20190224,2
72786710060122,20190303,2
72786710060122,20190310,2
72786710060122,20190317,2
72786710060122,20190324,2
72786710060122,20190331,2
72786710060122,20190407,2
72786710060122,20190414,2
72786710060122,20190421,2
72786710060122,20190428,2
72786710060122,20190505,2
72786710060122,20190512,2
72786710060122,20190519,2
72786710060122,20190526,2
72786710060122,20190602,2
72786710060122,20190609,2
72786710060122,20190616,2
72786710060122,20190623,2
72786710060122,20190630,2
72786710060122,20190707,2
72786710060122,20190714,2
72786710060122,20190721,2
72786710060122,20190728,2
72786710060122,20190804,2
72786710060122,20190811,2
72786710060122,20190818,2
72786710060122,20190825,2
72786710060122,20190901,2
72786710060122,20190908,2
72786710060122,20190915,2
72786710060122,20190922,2
72786710060122,20190929,2
72786710060122,20191006,2
72786710060122,20191013,2
72786710060122,20191020,2
72786710060122,20191027,2
72786710060122,20191103,2
72786710060122,20191110,2
72786710060122,20191117,2
72786710060122,20191124,2
72786710060122,20191201,2
72786710060122,20191208,2
72746810059788,20181216,2
72746810059788,20181223,2
72746810059788,20181230,2
72746810059788,20190106,2
72746810059788,20190113,2
72746810059788,20190120,2
72746810059788,20190127,2
72746810059788,20190203,2
72746810059788,20190210,2
72746810059788,20190217,2
72746810059788,20190224,2
72746810059788,20190303,2
72746810059788,20190310,2
72746810059788,20190317,2
72746810059788,20190324,2
72746810059788,20190331,2
72746810059788,20190407,2
72746810059788,20190414,2
72746810059788,20190421,2
72746810059788,20190428,2
72746810059788,20190505,2
72746810059788,20190512,2
72746810059788,20190519,2
72746810059788,20190526,2
72746810059788,20190602,2
72746810059788,20181215,2
72746810059788,20181222,2
72746810059788,20181229,2
72746810059788,20190105,2
72746810059788,20190112,2
72746810059788,20190119,2
72746810059788,20190126,2
72746810059788,20190202,2
72746810059788,20190209,2
72746810059788,20190216,2
72746810059788,20190223,2
72746810059788,20190302,2
72746810059788,20190309,2
72746810059788,20190316,2
72746810059788,20190323,2
72746810059788,20190330,2
72746810059788,20190406,2
72746810059788,20190413,2
72746810059788,20190420,2
72746810059788,20190427,2
72746810059788,20190504,2
72746810059788,20190511,2
72746810059788,20190518,2
72746810059788,20190525,2
72746810059788,20190601,2
72746810059788,20190608,2
72746810059788,20190615,2
72746810059788,20190622,2
72746810059788,20190629,2
72746810059788,20190706,2
72746810059788,20190713,2
72746810059788,20190720,2
72746810059788,20190727,2
72746810059788,20190803,2
72746810059788,20190810,2
72746810059788,20190817,2
72746810059788,20190824,2
72746810059788,20190831,2
72746810059788,20190907,2
72746810059788,20190914,2
72746810059788,20190921,2
72746810059788,20190928,2
72746810059788,20191005,2
72746810059788,20191012,2
72746810059788,20191019,2
72746810059788,20191026,2
72746810059788,20191102,2
72746810059788,20191109,2
72746810059788,20191116,2
72746810059788,20191123,2
72746810059788,20191130,2
72746810059788,20191207,2
72746810059788,20191214,2
72748410059804,20181215,2
72748410059804,20181222,2
72748410059804,20181229,2
72748410059804,20190105,2
72748410059804,20190112,2
72748410059804,20190119,2
72748410059804,20190126,2
72748410059804,20190202,2
72748410059804,20190209,2
72748410059804,20190216,2
72748410059804,20190223,2
72748410059804,20190302,2
72748410059804,20190309,2
72748410059804,20190316,2
72748410059804,20190323,2
72748410059804,20190330,2
72748410059804,20190406,2
72748410059804,20190413,2
72748410059804,20190420,2
72748410059804,20190427,2
72748410059804,20190504,2
72748410059804,20190511,2
72748410059804,20190518,2
72748410059804,20190525,2
72748410059804,20190601,2
72748410059804,20190608,2
72748410059804,20190615,2
72748410059804,20190622,2
72748410059804,20190629,2
72748410059804,20190706,2
72748410059804,20190713,2
72748410059804,20190720,2
72748410059804,20190727,2
72748410059804,20190803,2
72913010061185,20190526,2
72913010061185,20190602,2
72913010061185,20190609,2
72913010061185,20190616,2
72913010061185,20190623,2
72913010061185,20190630,2
72913010061185,20190707,2
72913010061185,20190714,2
72913010061185,20190721,2
72913010061185,20190728,2
72913010061185,20190804,2
72913010061185,20190811,2
72913010061185,20190818,2
72913010061185,20190825,2
72913010061185,20190901,2
72913010061185,20190908,2
72913010061185,20190915,2
72913010061185,20190922,2
72913010061185,20190929,2
72913010061185,20191006,2
72913010061185,20191013,2
72913010061185,20191020,2
72913010061185,20191027,2
72913010061185,20191103,2
72913010061185,20191110,2
72913010061185,20191117,2
72913010061185,20191124,2
72913010061185,20191201,2
72913010061185,20191208,2
72903010061107,20181215,2
72903010061107,20181222,2
72903010061107,20181229,2
72903010061107,20190105,2
72903010061107,20190112,2
