service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
72811610062955,1,1,1,1,1,1,1,20181212,20191214
72778810062699,1,1,1,1,1,1,1,20181212,20191214
72800410062868,1,1,1,1,1,1,1,20181212,20191214
72812310062962,1,1,1,1,1,1,1,20181212,20191214
72790710062797,1,1,1,1,1,1,1,20181212,20191214
72781210062718,1,1,1,1,1,1,1,20181212,20191214
72782310062728,1,1,1,1,1,1,1,20181212,20191214
72804210062899,1,1,1,1,1,1,1,20181212,20191214
72951510064051,1,1,1,1,1,1,0,20181212,20191214
72942510063980,1,1,1,1,1,1,1,20181212,20191214
72944210063992,1,1,1,1,1,1,1,20181212,20191214
72935610063926,1,1,1,1,1,1,1,20181212,20191214
72935810063927,1,1,1,1,1,1,1,20181212,20191214
72649310061680,1,1,1,1,1,1,0,20181212,20191214
72936910063938,1,1,1,1,1,1,1,20181212,20191214
72947010064017,1,1,1,1,1,1,1,20181212,20191214
72947810064024,1,1,1,1,1,1,1,20181212,20191214
72948610064030,1,1,1,1,1,1,1,20181212,20191214
72939610063959,1,1,1,1,1,1,1,20181212,20191214
72949610064037,1,1,1,1,1,1,1,20181212,20191214
72940910063968,1,1,1,1,1,1,1,20181212,20191214
72919110063797,1,1,1,1,1,1,1,20181212,20191214
72919410063799,1,1,1,1,1,1,1,20181212,20191214
72933010063906,1,1,1,1,1,1,1,20181212,20191214
72876710063473,1,1,1,1,1,1,1,20181212,20191214
72911110063733,1,1,1,1,1,1,1,20181212,20191214
72911810063739,1,1,1,1,1,1,1,20181212,20191214
72922110063822,1,1,1,1,1,1,1,20181212,20191214
72923410063829,1,1,1,1,1,1,1,20181212,20191214
72914010063757,1,1,1,1,1,1,1,20181212,20191214
72914910063763,1,1,1,1,1,1,1,20181212,20191214
72891110063582,1,1,1,1,1,1,1,20181212,20191214
72915410063767,1,1,1,1,1,1,1,20181212,20191214
72917510063784,1,1,1,1,1,1,1,20181212,20191214
72698910062071,1,1,1,1,1,1,0,20181212,20191214
72708610062153,1,1,1,1,1,1,0,20181212,20191214
72701310062090,1,1,1,1,1,1,0,20181212,20191214
72720310062254,1,1,1,1,1,1,0,20181212,20191214
72692010062019,1,1,1,1,1,1,0,20181212,20191214
72715110062210,1,1,1,1,1,1,0,20181212,20191214
72706210062133,1,1,1,1,1,1,1,20181212,20191214
72841910063182,1,1,1,1,1,1,1,20181212,20191214
72879110063493,1,1,1,1,1,1,1,20181212,20191214
72833410063112,1,1,1,1,1,1,1,20181212,20191214
72880210063502,1,1,1,1,1,1,1,20181212,20191214
72674310061882,1,1,1,1,1,1,0,20181212,20191214
72834110063119,1,1,1,1,1,1,1,20181212,20191214
72675810061892,1,1,1,1,1,1,0,20181212,20191214
72663310064385,1,1,1,1,1,1,1,20181212,20191214
72664110064391,1,1,1,1,1,1,1,20181212,20191214
72929110065997,1,1,1,1,1,1,1,20181212,20191214
72944610066094,1,1,1,1,1,1,1,20181212,20191214
72945710066103,1,1,1,1,1,1,1,20181212,20191214
72931710066013,1,1,1,1,1,1,1,20181212,20191214
72946510066111,1,1,1,1,1,1,1,20181212,20191214
72932310066019,1,1,1,1,1,1,1,20181212,20191214
72946910066114,1,1,1,1,1,1,1,20181212,20191214
72947110066115,1,1,1,1,1,1,1,20181212,20191214
72948110066120,0,0,0,0,0,1,1,20181212,20191214
72655510064330,1,1,1,1,1,1,1,20181212,20191214
72655410064329,1,1,1,1,1,1,1,20181212,20191214
72920410065943,1,1,1,1,1,1,1,20181212,20191214
72936210066036,1,1,1,1,1,1,1,20181212,20191214
72936410066038,1,1,1,1,1,1,1,20181212,20191214
72950210066135,1,1,1,1,1,1,1,20181212,20191214
72950510066137,1,1,1,1,1,1,1,20181212,20191214
72657110064341,1,1,1,1,1,1,1,20181212,20191214
72938010066048,1,1,1,1,1,1,1,20181212,20191214
72658210064349,1,1,1,1,1,1,1,20181212,20191214
72923510065960,0,0,0,0,0,1,1,20181212,20191214
72939010066055,1,1,1,1,1,1,1,20181212,20191214
72939110066056,1,1,1,1,1,1,1,20181212,20191214
72952010066147,1,1,1,1,1,1,1,20181212,20191214
72923610065961,1,1,1,1,1,1,1,20181212,20191214
72940810066066,1,1,1,1,1,1,1,20181212,20191214
72941010066067,1,1,1,1,1,1,1,20181212,20191214
72953110066155,1,1,1,1,1,1,1,20181212,20191214
72660210064365,1,1,1,1,1,1,1,20181212,20191214
72925410065971,1,1,1,1,1,1,1,20181212,20191214
72925510065972,1,1,1,1,1,1,1,20181212,20191214
72954310066162,1,1,1,1,1,1,1,20181212,20191214
72954410066163,1,1,1,1,1,1,1,20181212,20191214
72926710065979,1,1,1,1,1,1,1,20181212,20191214
72649010064297,1,1,1,1,1,1,1,20181212,20191214
72662410064378,1,1,1,1,1,1,1,20181212,20191214
72943110066081,1,1,1,1,1,1,1,20181212,20191214
72650310064303,1,1,1,1,1,1,1,20181212,20191214
72662810064380,1,1,1,1,1,1,1,20181212,20191214
72663010064382,1,1,1,1,1,1,1,20181212,20191214
72663410064386,1,1,1,1,1,1,1,20181212,20191214
72928610065992,1,1,1,1,1,1,1,20181212,20191214
72882310065715,1,1,1,1,1,1,1,20181212,20191214
72898810065813,1,1,1,1,1,1,1,20181212,20191214
72899810065819,1,1,1,1,1,1,1,20181212,20191214
72742110062420,1,1,1,1,1,1,1,20181212,20191214
72885410065736,1,1,1,1,1,1,1,20181212,20191214
72901210065827,1,1,1,1,1,1,1,20181212,20191214
72901810065830,0,0,0,0,0,1,1,20181212,20191214
72887010065747,1,1,1,1,1,1,1,20181212,20191214
72905910065851,1,1,1,1,1,1,1,20181212,20191214
72874810065673,1,1,1,1,1,1,1,20181212,20191214
72907710065864,1,1,1,1,1,1,1,20181212,20191214
72892410065776,1,1,1,1,1,1,1,20181212,20191214
72893510065783,1,1,1,1,1,1,1,20181212,20191214
72909010065874,1,1,1,1,1,1,1,20181212,20191214
72909310065876,1,1,1,1,1,1,1,20181212,20191214
72878710065691,1,1,1,1,1,1,1,20181212,20191214
72894210065787,1,1,1,1,1,1,1,20181212,20191214
72910310065881,1,1,1,1,1,1,1,20181212,20191214
72910710065884,1,1,1,1,1,1,1,20181212,20191214
72879210065695,1,1,1,1,1,1,1,20181212,20191214
72910910065886,0,0,0,0,0,1,1,20181212,20191214
72911510065890,1,1,1,1,1,1,1,20181212,20191214
72880610065702,1,1,1,1,1,1,1,20181212,20191214
72896210065799,1,1,1,1,1,1,1,20181212,20191214
72897010065804,1,1,1,1,1,1,1,20181212,20191214
72913310065900,1,1,1,1,1,1,1,20181212,20191214
72898410065811,1,1,1,1,1,1,1,20181212,20191214
72779110065105,1,1,1,1,1,1,1,20181212,20191214
72779310065106,1,1,1,1,1,1,1,20181212,20191214
72779810065109,1,1,1,1,1,1,1,20181212,20191214
72734410064835,1,1,1,1,1,1,1,20181212,20191214
72734810064837,1,1,1,1,1,1,1,20181212,20191214
72765510065017,1,1,1,1,1,1,1,20181212,20191214
72781510065119,1,1,1,1,1,1,1,20181212,20191214
72735610064844,1,1,1,1,1,1,1,20181212,20191214
72736610064847,1,1,1,1,1,1,1,20181212,20191214
72736210064846,1,1,1,1,1,1,1,20181212,20191214
72751510064935,1,1,1,1,1,1,1,20181212,20191214
72751910064936,1,1,1,1,1,1,1,20181212,20191214
72737310064852,1,1,1,1,1,1,1,20181212,20191214
72752710064941,1,1,1,1,1,1,1,20181212,20191214
72767310065028,0,0,0,0,0,1,1,20181212,20191214
72767410065029,1,1,1,1,1,1,1,20181212,20191214
72738210064860,1,1,1,1,1,1,1,20181212,20191214
72753310064945,1,1,1,1,1,1,1,20181212,20191214
72754010064950,1,1,1,1,1,1,1,20181212,20191214
72767910065032,1,1,1,1,1,1,1,20181212,20191214
72768410065036,1,1,1,1,1,1,1,20181212,20191214
72768510065037,1,1,1,1,1,1,1,20181212,20191214
72722210064770,1,1,1,1,1,1,1,20181212,20191214
72739310064866,1,1,1,1,1,1,1,20181212,20191214
72754810064955,1,1,1,1,1,1,1,20181212,20191214
72768610065038,1,1,1,1,1,1,1,20181212,20191214
72725310064781,1,1,1,1,1,1,1,20181212,20191214
72770710065053,1,1,1,1,1,1,1,20181212,20191214
72726310064787,1,1,1,1,1,1,1,20181212,20191214
72756710064968,1,1,1,1,1,1,1,20181212,20191214
72772910065067,1,1,1,1,1,1,1,20181212,20191214
72742210064884,1,1,1,1,1,1,1,20181212,20191214
72742410064885,1,1,1,1,1,1,1,20181212,20191214
72758410064979,0,0,0,0,0,1,1,20181212,20191214
72760010064987,1,1,1,1,1,1,1,20181212,20191214
72728610064804,1,1,1,1,1,1,1,20181212,20191214
72728710064805,1,1,1,1,1,1,1,20181212,20191214
72729010064806,1,1,1,1,1,1,1,20181212,20191214
72744110064895,1,1,1,1,1,1,1,20181212,20191214
72775310065084,1,1,1,1,1,1,1,20181212,20191214
72729410064810,1,1,1,1,1,1,1,20181212,20191214
72729710064812,1,1,1,1,1,1,1,20181212,20191214
72744510064897,1,1,1,1,1,1,1,20181212,20191214
72744910064901,1,1,1,1,1,1,1,20181212,20191214
72761610064998,1,1,1,1,1,1,1,20181212,20191214
72762010065000,1,1,1,1,1,1,1,20181212,20191214
72776210065089,0,0,0,0,0,1,1,20181212,20191214
72730210064815,1,1,1,1,1,1,1,20181212,20191214
72745310064903,1,1,1,1,1,1,1,20181212,20191214
72747810064915,1,1,1,1,1,1,1,20181212,20191214
72677210064479,1,1,1,1,1,1,1,20181212,20191214
72677610064482,1,1,1,1,1,1,1,20181212,20191214
72704710064651,1,1,1,1,1,1,1,20181212,20191214
72704810064652,1,1,1,1,1,1,1,20181212,20191214
72705010064654,1,1,1,1,1,1,1,20181212,20191214
72720010064754,1,1,1,1,1,1,1,20181212,20191214
72691610064572,1,1,1,1,1,1,1,20181212,20191214
72679210064494,1,1,1,1,1,1,1,20181212,20191214
72721210064762,1,1,1,1,1,1,1,20181212,20191214
72708210064672,1,1,1,1,1,1,1,20181212,20191214
72708410064674,1,1,1,1,1,1,1,20181212,20191214
72668610064420,1,1,1,1,1,1,1,20181212,20191214
72669610064427,1,1,1,1,1,1,1,20181212,20191214
72670310064432,1,1,1,1,1,1,1,20181212,20191214
72697410064602,1,1,1,1,1,1,1,20181212,20191214
72710510064688,1,1,1,1,1,1,1,20181212,20191214
72683710064521,1,1,1,1,1,1,1,20181212,20191214
72698010064605,1,1,1,1,1,1,1,20181212,20191214
72671110064439,1,1,1,1,1,1,1,20181212,20191214
72712310064700,1,1,1,1,1,1,1,20181212,20191214
72685110064531,1,1,1,1,1,1,1,20181212,20191214
72712710064704,1,1,1,1,1,1,1,20181212,20191214
72686310064540,1,1,1,1,1,1,1,20181212,20191214
72700810064619,1,1,1,1,1,1,1,20181212,20191214
72713910064713,1,1,1,1,1,1,1,20181212,20191214
72702310064631,1,1,1,1,1,1,1,20181212,20191214
72689010064555,1,1,1,1,1,1,1,20181212,20191214
72689110064556,1,1,1,1,1,1,1,20181212,20191214
72716310064730,1,1,1,1,1,1,1,20181212,20191214
72716410064731,1,1,1,1,1,1,1,20181212,20191214
72675510064470,1,1,1,1,1,1,1,20181212,20191214
72676010064471,1,1,1,1,1,1,1,20181212,20191214
72704110064645,1,1,1,1,1,1,1,20181212,20191214
72848110065518,1,1,1,1,1,1,1,20181212,20191214
72863710065613,1,1,1,1,1,1,1,20181212,20191214
72849610065526,0,0,0,0,0,1,1,20181212,20191214
72866510065626,1,1,1,1,1,1,1,20181212,20191214
72867310065629,1,1,1,1,1,1,1,20181212,20191214
72868710065637,1,1,1,1,1,1,1,20181212,20191214
72838110065456,1,1,1,1,1,1,1,20181212,20191214
72838010065455,1,1,1,1,1,1,1,20181212,20191214
72838210065457,1,1,1,1,1,1,1,20181212,20191214
72869610065642,1,1,1,1,1,1,1,20181212,20191214
72869710065643,1,1,1,1,1,1,1,20181212,20191214
72853710065551,1,1,1,1,1,1,1,20181212,20191214
72870110065646,1,1,1,1,1,1,1,20181212,20191214
72854910065558,1,1,1,1,1,1,1,20181212,20191214
72840110065471,1,1,1,1,1,1,1,20181212,20191214
72856510065567,1,1,1,1,1,1,1,20181212,20191214
72872010065657,1,1,1,1,1,1,1,20181212,20191214
72872710065661,1,1,1,1,1,1,1,20181212,20191214
72841110065476,0,0,0,0,0,0,1,20181212,20191214
72842010065482,1,1,1,1,1,1,1,20181212,20191214
72873410065666,0,0,0,0,0,1,1,20181212,20191214
72842410065485,1,1,1,1,1,1,1,20181212,20191214
72842710065488,1,1,1,1,1,1,1,20181212,20191214
72843210065492,1,1,1,1,1,1,1,20181212,20191214
72860910065590,1,1,1,1,1,1,1,20181212,20191214
72844110065495,1,1,1,1,1,1,1,20181212,20191214
72844310065497,1,1,1,1,1,1,1,20181212,20191214
72844510065499,1,1,1,1,1,1,1,20181212,20191214
72861410065595,1,1,1,1,1,1,1,20181212,20191214
72862010065600,1,1,1,1,1,1,1,20181212,20191214
72862410065604,0,0,0,0,0,0,1,20181212,20191214
72862610065606,1,1,1,1,1,1,1,20181212,20191214
72792610065192,1,1,1,1,1,1,1,20181212,20191214
72792710065193,1,1,1,1,1,1,1,20181212,20191214
72834810065437,0,0,0,0,0,1,1,20181212,20191214
72806410065277,1,1,1,1,1,1,1,20181212,20191214
72821810065360,0,0,0,0,0,1,1,20181212,20191214
72835310065440,1,1,1,1,1,1,1,20181212,20191214
72794610065204,1,1,1,1,1,1,1,20181212,20191214
72807510065283,1,1,1,1,1,1,1,20181212,20191214
72807910065285,1,1,1,1,1,1,1,20181212,20191214
72814310065315,1,1,1,1,1,1,1,20181212,20191214
72808310065288,1,1,1,1,1,1,1,20181212,20191214
72808710065291,1,1,1,1,1,1,1,20181212,20191214
72782910065131,1,1,1,1,1,1,1,20181212,20191214
72783910065139,1,1,1,1,1,1,1,20181212,20191214
72798610065231,1,1,1,1,1,1,1,20181212,20191214
72784210065141,1,1,1,1,1,1,1,20181212,20191214
72784710065145,1,1,1,1,1,1,1,20181212,20191214
72800010065238,1,1,1,1,1,1,1,20181212,20191214
72785410065150,1,1,1,1,1,1,1,20181212,20191214
72800510065241,1,1,1,1,1,1,1,20181212,20191214
72826910065388,1,1,1,1,1,1,1,20181212,20191214
72827210065390,1,1,1,1,1,1,1,20181212,20191214
72786210065154,1,1,1,1,1,1,1,20181212,20191214
72801110065246,0,0,0,0,0,1,1,20181212,20191214
72801010065245,1,1,1,1,1,1,1,20181212,20191214
72827810065393,1,1,1,1,1,1,1,20181212,20191214
72786410065156,1,1,1,1,1,1,1,20181212,20191214
72829010065400,1,1,1,1,1,1,1,20181212,20191214
72829610065404,1,1,1,1,1,1,1,20181212,20191214
72787510065161,1,1,1,1,1,1,1,20181212,20191214
72787910065163,1,1,1,1,1,1,1,20181212,20191214
72812010065305,1,1,1,1,1,1,1,20181212,20191214
72816010065323,1,1,1,1,1,1,1,20181212,20191214
72831810065418,1,1,1,1,1,1,1,20181212,20191214
72802810065258,1,1,1,1,1,1,1,20181212,20191214
72818510065336,0,0,0,0,0,0,1,20181212,20191214
72819010065339,0,0,0,0,0,0,1,20181212,20191214
72803410065263,1,1,1,1,1,1,1,20181212,20191214
72819110065340,1,1,1,1,1,1,1,20181212,20191214
72714510059504,1,1,1,1,1,0,0,20181212,20191214
72777710060047,1,1,1,1,1,1,1,20181212,20191214
72800710060241,1,1,1,1,1,1,1,20181212,20191214
72791310060163,1,1,1,1,1,1,1,20181212,20191214
72775110060026,1,1,1,1,1,1,1,20181212,20191214
72775510060030,1,1,1,1,1,1,1,20181212,20191214
72735910059699,1,1,1,1,1,1,1,20181212,20191214
72759910059895,1,1,1,1,1,1,1,20181212,20191214
72761810059911,1,1,1,1,1,1,1,20181212,20191214
72732110059666,1,1,1,1,1,1,1,20181212,20191214
72742510059753,1,1,1,1,1,1,1,20181212,20191214
72733510059678,1,1,1,1,1,1,1,20181212,20191214
72900910061092,1,1,1,1,1,1,1,20181212,20191214
72901610061097,1,1,1,1,1,1,1,20181212,20191214
72882810060938,1,1,1,1,1,1,1,20181212,20191214
72866910060807,1,1,1,1,1,1,1,20181212,20191214
72818610060393,1,1,1,1,1,1,1,20181212,20191214
72823010060425,1,1,1,1,1,1,1,20181212,20191214
72824110060435,1,1,1,1,1,1,1,20181212,20191214
72924210061281,1,1,1,1,1,1,1,20181212,20191214
72948410061505,1,1,1,1,1,1,1,20181212,20191214
72905610061128,1,1,1,1,1,1,1,20181212,20191214
72649410058880,1,1,1,1,1,0,0,20181212,20191214
72649810058884,1,1,1,1,1,0,0,20181212,20191214
72764110062581,1,1,1,1,1,1,1,20181212,20191214
72755310062512,1,1,1,1,1,1,1,20181212,20191214
72756810062524,1,1,1,1,1,1,1,20181212,20191214
72767710062611,1,1,1,1,1,1,1,20181212,20191214
72758010062534,1,1,1,1,1,1,1,20181212,20191214
72759210062543,1,1,1,1,1,1,1,20181212,20191214
72769610062628,1,1,1,1,1,1,1,20181212,20191214
72746710062455,1,1,1,1,1,1,1,20181212,20191214
72772710062653,1,1,1,1,1,1,1,20181212,20191214
72687910059250,1,1,1,1,1,0,0,20181212,20191214
72674610059121,1,1,1,1,1,0,0,20181212,20191214
72861810063361,1,1,1,1,1,1,1,20181212,20191214
72852910063263,1,1,1,1,1,1,1,20181212,20191214
72864310063381,1,1,1,1,1,1,1,20181212,20191214
72854310063297,1,1,1,1,1,1,1,20181212,20191214
72845610063210,1,1,1,1,1,1,1,20181212,20191214
72857710063326,1,1,1,1,1,1,1,20181212,20191214
72870210063420,1,1,1,1,1,1,1,20181212,20191214
72846810063221,1,1,1,1,1,1,1,20181212,20191214
72860810063353,1,1,1,1,1,1,1,20181212,20191214
72828410063076,1,1,1,1,1,1,1,20181212,20191214
72850410063242,1,1,1,1,1,1,1,20181212,20191214
72818310063004,1,1,1,1,1,1,1,20181212,20191214
72819210063008,1,1,1,1,1,1,1,20181212,20191214
72785310062754,1,1,1,1,1,1,1,20181212,20191214
72808410062931,1,1,1,1,1,1,1,20181212,20191214
72821010063021,1,1,1,1,1,1,1,20181212,20191214
72786110062761,1,1,1,1,1,1,1,20181212,20191214
72811510062954,1,1,1,1,1,1,1,20181212,20191214
72803010062890,1,1,1,1,1,1,1,20181212,20191214
72792510062810,1,1,1,1,1,1,1,20181212,20191214
72804010062898,1,1,1,1,1,1,1,20181212,20191214
72815510062983,1,1,1,1,1,1,1,20181212,20191214
72782610062731,1,1,1,1,1,1,1,20181212,20191214
72794210062824,1,1,1,1,1,1,1,20181212,20191214
72794810062827,1,1,1,1,1,1,1,20181212,20191214
72806910062919,1,1,1,1,1,1,1,20181212,20191214
72807010062920,1,1,1,1,1,1,1,20181212,20191214
72665110061803,1,1,1,1,1,1,0,20181212,20191214
72938210063948,1,1,1,1,1,1,1,20181212,20191214
72653010061706,1,1,1,1,1,1,0,20181212,20191214
72950410064044,1,1,1,1,1,1,1,20181212,20191214
72906210063699,1,1,1,1,1,1,1,20181212,20191214
72930310063884,1,1,1,1,1,1,1,20181212,20191214
72931010063890,1,1,1,1,1,1,1,20181212,20191214
72876610063472,1,1,1,1,1,1,1,20181212,20191214
72877210063478,1,1,1,1,1,1,1,20181212,20191214
72898610063640,1,1,1,1,1,1,1,20181212,20191214
72877510063481,1,1,1,1,1,1,1,20181212,20191214
72877610063482,1,1,1,1,1,1,1,20181212,20191214
72923910063833,1,1,1,1,1,1,1,20181212,20191214
72900610063658,1,1,1,1,1,1,1,20181212,20191214
72913610063753,1,1,1,1,1,1,1,20181212,20191214
72901710063667,1,1,1,1,1,1,1,20181212,20191214
72904310063685,1,1,1,1,1,1,1,20181212,20191214
72916410063775,1,1,1,1,1,1,1,20181212,20191214
72927510063861,1,1,1,1,1,1,1,20181212,20191214
72718010062233,1,1,1,1,1,1,0,20181212,20191214
72729510062324,1,1,1,1,1,1,1,20181212,20191214
72703210062109,1,1,1,1,1,1,0,20181212,20191214
72695910062048,1,1,1,1,1,1,1,20181212,20191214
72884110063530,1,1,1,1,1,1,1,20181212,20191214
72836810063141,1,1,1,1,1,1,1,20181212,20191214
72879410063495,1,1,1,1,1,1,1,20181212,20191214
72882610063520,1,1,1,1,1,1,1,20181212,20191214
72663510064387,1,1,1,1,1,1,1,20181212,20191214
72929810066002,1,1,1,1,1,1,1,20181212,20191214
72944910066097,1,1,1,1,1,1,1,20181212,20191214
72931510066011,1,1,1,1,1,1,1,20181212,20191214
72945910066105,1,1,1,1,1,1,1,20181212,20191214
72651510064309,1,1,1,1,1,1,1,20181212,20191214
72946310066109,1,1,1,1,1,1,1,20181212,20191214
72666810064407,1,1,1,1,1,1,1,20181212,20191214
72667010064408,1,1,1,1,1,1,1,20181212,20191214
72932010066016,0,0,0,0,0,0,1,20181212,20191214
72932110066017,1,1,1,1,1,1,1,20181212,20191214
72946710066113,1,1,1,1,1,1,1,20181212,20191214
72947910066118,1,1,1,1,1,1,1,20181212,20191214
72667810064415,1,1,1,1,1,1,1,20181212,20191214
72668110064416,1,1,1,1,1,1,1,20181212,20191214
72933410066023,1,1,1,1,1,1,1,20181212,20191214
72934510066026,1,1,1,1,1,1,1,20181212,20191214
72934610066027,1,1,1,1,1,1,1,20181212,20191214
72935310066032,1,1,1,1,1,1,1,20181212,20191214
72920510065944,1,1,1,1,1,1,1,20181212,20191214
72920710065945,0,0,0,0,0,0,1,20181212,20191214
72949410066130,1,1,1,1,1,1,1,20181212,20191214
72656010064335,1,1,1,1,1,1,1,20181212,20191214
72936810066042,1,1,1,1,1,1,1,20181212,20191214
72950010066134,1,1,1,1,1,1,1,20181212,20191214
72950610066138,1,1,1,1,1,1,1,20181212,20191214
72657410064344,1,1,1,1,1,1,1,20181212,20191214
72922010065955,1,1,1,1,1,1,1,20181212,20191214
72951310066142,1,1,1,1,1,1,1,20181212,20191214
72951610066143,1,1,1,1,1,1,1,20181212,20191214
72952410066149,1,1,1,1,1,1,1,20181212,20191214
72939410066059,1,1,1,1,1,1,1,20181212,20191214
72659210064356,1,1,1,1,1,1,1,20181212,20191214
72953210066156,1,1,1,1,1,1,1,20181212,20191214
72925710065974,1,1,1,1,1,1,1,20181212,20191214
72926810065980,0,0,0,0,0,0,1,20181212,20191214
72662110064375,1,1,1,1,1,1,1,20181212,20191214
72928010065988,1,1,1,1,1,1,1,20181212,20191214
72943010066080,0,0,0,0,0,1,1,20181212,20191214
72928410065991,1,1,1,1,1,1,1,20181212,20191214
72943410066083,1,1,1,1,1,1,1,20181212,20191214
72915610065911,1,1,1,1,1,1,1,20181212,20191214
72915910065914,1,1,1,1,1,1,1,20181212,20191214
72916110065915,1,1,1,1,1,1,1,20181212,20191214
72900810065824,1,1,1,1,1,1,1,20181212,20191214
72917310065922,1,1,1,1,1,1,1,20181212,20191214
72918010065925,1,1,1,1,1,1,1,20181212,20191214
72742710062423,1,1,1,1,1,1,1,20181212,20191214
72885610065738,1,1,1,1,1,1,1,20181212,20191214
72886310065742,1,1,1,1,1,1,1,20181212,20191214
72886810065745,1,1,1,1,1,1,1,20181212,20191214
72887110065748,1,1,1,1,1,1,1,20181212,20191214
72887510065750,1,1,1,1,1,1,1,20181212,20191214
72904710065846,1,1,1,1,1,1,1,20181212,20191214
72888010065754,1,1,1,1,1,1,1,20181212,20191214
72905310065848,1,1,1,1,1,1,1,20181212,20191214
72874010065668,1,1,1,1,1,1,1,20181212,20191214
72874710065672,1,1,1,1,1,1,1,20181212,20191214
72875110065676,1,1,1,1,1,1,1,20181212,20191214
72889910065765,1,1,1,1,1,1,1,20181212,20191214
72906810065858,0,0,0,0,0,1,1,20181212,20191214
72876010065679,1,1,1,1,1,1,1,20181212,20191214
72892210065775,0,0,0,0,0,1,1,20181212,20191214
72908310065868,1,1,1,1,1,1,1,20181212,20191214
72735810062374,1,1,1,1,1,1,1,20181212,20191214
72893110065779,1,1,1,1,1,1,1,20181212,20191214
72737010062383,1,1,1,1,1,1,1,20181212,20191214
72893810065784,1,1,1,1,1,1,1,20181212,20191214
72910010065879,0,0,0,0,0,0,1,20181212,20191214
