Linea,Stazione 1,Stazione 2
R38,1720,1712
R38,1712,1728
S1,1584,2820
S1,2820,2604
S1,1688,2604
S1,1688,2520
S1,2520,710
S1,710,2487
S1,1720,2487
S1,1720,1718
S1,3468,1718
S1,1723,3468
S1,1723,1719
S1,1714,1719
S1,1713,1714
S1,1713,1707
S1,5056,1707
S1,5056,5057
S1,5057,5058
S1,5058,5059
S1,5059,5060
S1,5060,5061
S1,5061,5062
S1,5062,5063
S1,5064,5063
S1,5064,5048
R18,1761,947
R18,1754,947
R18,1698,1754
R18,1698,438
R18,731,438
R18,872,731
R18,872,401
R18,400,401
R18,400,1158
R18,1761,1930
R18,1930,2612
R18,2982,1550
R18,2612,1119
R18,2982,1119
RE_2,1728,1712
RE_2,1712,2147
RE_2,2147,3061
RE_2,2910,951
RE_2,2920,3594
RE_2,3016,3594
RE_2,3016,3595
RE_2,3595,3596
RE_2,632,3596
S12,1688,2520
S12,2520,710
S12,710,2487
S12,1720,2487
S12,1720,1718
S12,3468,1718
S12,1723,3468
S12,1723,1719
S12,1714,1719
S12,1713,1714
S12,1713,1707
R23,1259,461
R23,2713,1259
R23,2713,3018
R23,3018,2757
R23,948,2757
R23,1393,948
R23,1393,766
R8,2035,2894
R8,1153,2894
R8,1704,1153
R8,1704,934
R8,2513,934
R8,2112,2513
R8,1835,2603
R8,1425,1835
R8,1425,3038
R8,813,3038
R8,3114,813
R8,3114,2335
R8,2336,2335
R8,2336,472
R8,472,866
R8,2112,866
R8,1005,1639
S50,451,1492
S2,5088,5087
S2,5086,5087
S2,5046,5086
S2,5073,5046
S2,5072,5073
S2,5072,5071
S2,5070,5071
S2,5069,5070
S2,5409,5069
S2,5409,5066
S2,5065,5066
S2,5065,1707
S2,1713,1707
S2,1713,1714
S2,1714,1719
S2,1723,1719
S2,1723,3468
S2,3468,1718
S2,1720,1718
S8,905,453
S8,1841,453
S8,1841,2716
S8,2716,1711
S8,1550,1551
S8,388,807
S8,1937,388
S8,1937,1066
S8,1066,1964
S8,905,1964
S8,1728,1711
R36,2019,2391
R36,1899,2391
R36,1858,1899
R36,1858,1402
R36,1402,2934
R36,2934,1407
R36,1467,1407
R36,1467,3095
R36,1037,3095
R36,1037,2046
R31,1858,2036
R31,2036,3053
R31,3053,367
R31,779,367
R31,1721,1716
R31,1721,1187
R31,1187,780
R31,2923,780
R31,1386,779
R4,1712,2147
R4,3048,2919
R4,3048,1848
R4,1848,2419
R4,2419,799
R4,1085,799
R4,1085,2437
R4,2437,1974
R4,1712,1728
R4,2716,1711
R4,2099,1011
R4,2099,1229
R4,1586,1229
R4,1586,2222
R4,2910,951
R4,380,2910
R4,1690,380
R4,2147,3061
S7,2716,1711
S7,1841,2716
S7,1841,1842
S7,1842,3101
S7,768,3101
S7,768,642
S7,642,1604
S7,2930,1604
S7,2930,891
S7,3074,891
S7,3074,634
S7,2982,1550
S7,2982,1119
S7,2612,1119
S7,1930,2612
S7,1761,1930
S7,1761,1193
S7,1193,950
S7,2337,950
S7,2337,634
R5,2392,1940
R5,2392,3022
R5,1634,3022
R5,576,1634
R5,576,2603
S5,2994,1413
S5,1029,1413
S5,1029,405
S5,405,1046
S5,1393,1046
S5,1393,766
S5,1554,766
S5,1554,858
S5,2033,858
S5,2033,2987
S5,2345,3098
S5,3098,1708
S5,3099,1708
S5,1713,3099
S5,1713,1714
S5,1714,1719
S5,1723,1719
S5,1723,3468
S5,3468,1718
S5,3169,1718
S5,2147,3507
S5,2147,3061
S5,1690,380
S5,380,2910
S5,2910,951
R2,632,3596
R2,3595,3596
R2,3016,3595
R2,3016,3594
R2,2920,3594
R2,2920,2919
R13,365,1550
R13,1632,365
R13,1632,1934
R13,1934,1575
R13,1329,1575
R13,1329,2993
R13,2993,618
R13,618,1228
R13,1258,1228
R13,1258,2151
R13,1139,2151
R13,1225,1139
R13,1225,1189
R13,1189,1846
R13,2808,1846
R13,2808,455
R13,2573,455
R13,2760,1025
R13,1025,2573
R25,1858,406
R25,698,406
R25,3032,698
R25,3032,1404
R25,1936,1858
R25,1936,2976
R25,2976,2655
R25,2889,2655
R25,2889,2973
R25,2973,2981
RE_6,2099,1229
RE_6,1712,2147
RE_6,1728,1712
RE_6,1085,2437
R37,937,1134
R37,937,1969
R37,1969,1949
R37,1528,1949
R37,1528,1093
R37,1739,1093
R37,2481,1739
R37,2481,1188
R37,1188,615
R37,407,615
R37,1863,407
R37,2301,1863
R37,2301,2046
R37,1626,1134
R37,1626,2164
R37,2211,2164
R37,2211,374
R37,1040,374
R37,1040,1202
R12,2760,2195
R12,2218,2195
R12,2218,1100
R12,2504,1100
R12,2504,2916
R12,641,2916
R12,641,3071
R12,2850,3071
R1,632,2697
R1,2697,397
R1,1808,397
R1,1808,1099
R1,1473,1099
R1,1473,2015
R1,2437,1974
R1,1128,2437
R1,1128,1151
R1,2015,1151
R35,2611,3380
R35,2611,3134
R35,2138,3134
R35,2640,2138
R35,2640,1311
R35,1585,1311
R35,1585,1682
R35,2889,1682
R35,2889,2973
R35,2973,2981
R35,1037,2046
R7,424,2223
R7,424,2235
R7,2235,1111
R7,807,1111
R7,807,3015
R7,2099,1229
R7,1473,2015
RE_10,2696,1230
RE_10,1841,1581
RE_10,1581,1230
S10,400,1158
R34,746,2790
R34,746,588
R34,588,2143
R34,736,2143
R34,736,737
R34,737,1039
R34,457,2790
R34,457,975
R34,2651,975
R34,2651,2435
R34,2435,2564
R34,2564,2111
R34,2716,1711
R21,1393,635
R21,635,1853
R21,2833,1853
R21,2833,2906
R21,2906,636
R21,636,2636
R21,2636,1542
R21,801,1542
R21,801,2260
R21,1593,2260
R21,1554,858
R21,1393,766
RE_11,1728,1712
RE_11,1712,1720
RE_11,2112,725
RE_11,1645,725
RE_11,1005,1639
RE_11,937,1134
RE_11,2112,2881
RE_11,2881,1415
RE_11,3109,1415
RE_11,1202,3109
RE_11,1584,2686
RE_11,937,2686
RE_11,1626,1134
RE_11,1626,2164
RE_11,2211,2164
RE_13,2228,332
RE_13,3123,2228
RE_13,3123,1596
RE_13,1720,1712
RE_13,1712,1728
RE_13,737,1039
RE_13,737,1596
RE_13,1720,1583
RE_13,1749,1583
RE_13,3092,1749
RE_13,3092,1069
RE_13,1069,2046
RE_5,1393,766
RE_5,1554,766
RE_5,451,1492
RE_5,2250,654
RE_5,2994,1413
RE_5,1029,1413
RE_5,1029,405
RE_5,405,1046
RE_5,1393,1046
RE_5,2033,2987
RE_4,1393,766
R16,5053,5054
R16,1707,5054
R16,5065,1707
R16,5073,5046
R16,5086,5046
R16,5086,5087
R16,5088,5087
R16,5088,5089
R16,5089,5090
R16,5090,5091
R16,5091,5092
R16,1698,5092
R16,1698,5094
R16,5096,5095
R16,5096,5097
R16,5097,5098
R40,1202,3109
R40,3109,1415
R40,2881,1415
R40,2112,2881
R40,2112,725
R40,1645,725
R40,2557,1645
R40,2557,1973
R40,1005,1973
R40,1005,1639
R32,1721,1716
R32,779,367
R32,3053,367
R32,2036,3053
R32,1858,2036
R32,1936,1858
R32,1936,2976
R32,2976,2655
R32,2889,2655
R32,2889,2973
R32,2973,2981
R41,2564,2111
R41,2435,2564
R41,2651,2435
R41,2651,975
R41,457,975
R41,457,2790
R41,746,2790
R41,746,2518
R41,964,2518
R41,3123,964
R39,1626,1134
R39,1626,2164
R39,2211,2164
R39,2211,374
R39,1040,374
R39,1040,1202
